timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-04 09:27:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.27.46,0.0,0.07976827603967333,4.293328285217285,0.03087921440601349,7.133161627299675,1888.7866998644042,947.9665425082835,1731.8395316860942,0.6327731700107765,0.6327731700107765,True,2.7716037766374084,2.7716037766374084,2.7716037766374084,84.39129895442025,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 09:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.32.46,0.08333333333333333,0.07867805821021058,4.1576128005981445,-0.013807511888444424,6.240621690869584,1825.8842374981325,1889.2821913794708,2142.8634711291984,0.6012025751815235,0.6264590510449259,True,2.357771731640266,2.68883736763798,2.68883736763798,84.85741036095601,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 09:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.42.46,0.25,0.07981503350552435,3.8906350135803223,0.03342222794890404,6.452418336192765,683.7158314543799,1157.5957228250234,2200.5723350736707,0.5636157024893251,0.6138903813338058,True,2.7893522826598667,2.7089403506423575,2.7089403506423575,84.74419740660638,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 09:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.52.46,0.4166666666666667,0.08108244912186124,4.182443141937256,-0.02704208344221115,6.807884963392079,1238.192640990183,838.5972312129708,2118.715427346204,0.6228988267124405,0.6156920704095328,True,3.2704462275538666,2.8212415260246595,2.8212415260246595,84.11175654749621,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.02.46,0.5833333333333334,0.07916502973753832,3.5862350463867188,-0.017776640132069588,4.812731245380758,993.5353807719054,1883.8150619986782,1569.997650996823,0.5146386286951518,0.5954813820666567,False,2.542619582742398,2.7655171373682075,2.7655171373682075,84.42557677346714,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.12.46,0.75,0.07957208542495758,3.835254669189453,0.04357503354549408,6.0699679752330225,1109.2560478093155,1151.8518191200524,4043.2550026100116,0.5679430626731248,0.5899737181879503,False,2.697132454390666,2.7518402007726994,2.7518402007726994,84.50260048671869,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.22.46,0.9166666666666666,0.08037421494984834,3.8312296867370605,0.053848326206207275,5.735670273827251,1786.3064132514276,1317.6210098327927,2451.3920839918896,0.5458487665483109,0.5811487278600225,False,3.001610048379114,2.8017941702939826,2.8017941702939826,84.22127723883234,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.32.46,1.0833333333333333,0.07846400281756852,3.9289488792419434,0.09864230453968048,6.346859426796656,1615.8774981256752,1273.476156606711,4509.4028961891045,0.5989094007422157,0.5847008624364611,False,2.276519179640283,2.6967391721632428,2.6967391721632428,84.81291016738754,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.42.46,1.25,0.0801246507013974,4.006329536437988,0.08090583980083466,6.577251886907623,895.6057151557603,1466.387893424536,2869.1000199171694,0.5860164871323102,0.5849639873756309,False,2.9068788116449658,2.7387671000595875,2.7387671000595875,84.57622360792013,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 10:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.52.46,1.4166666666666667,0.07834026738884776,3.8271961212158203,0.06207342445850372,5.603759409084069,844.9989918912789,1301.0090806609921,5942.31151849653,0.596944597727189,0.5873601094459426,False,2.229550872828294,2.636923854613329,2.636923854613329,85.14976907104936,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
