timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-12 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.32.39,0.0,0.0909438867083759,3.5072174072265625,0.1269241124391555,5.64084107257365,1417.6367003846933,1352.6275621695804,2439.947381114871,0.6339525553315953,0.6339525553315953,True,-4.802375174289263,-4.802375174289263,-4.802375174289263,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.020554319476936,4.261601203556927
2004-02-12 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.42.39,0.1666666666666666,0.0934188879613663,3.253368854522705,0.0700936615467071,5.148851765371066,980.1120452842122,733.1050709097664,1459.1228628097883,0.4102837298775484,0.589218790240786,True,-1.0014986248360034,-4.042199864398611,-4.042199864398611,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.34871918589515,4.159122125444895
2004-02-12 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.52.39,0.3333333333333333,0.0937178976588436,3.3111584186553955,0.0965895652770996,5.3671714106507125,1771.6693690929592,1449.2058434503056,856.0390999557894,0.5026016821865241,0.5718953686299337,False,-1.8667822625619808,-3.607116344031285,-3.607116344031285,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.52357190682968,4.03534031973535
2004-02-12 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.02.39,0.5,0.0929470987968362,3.23569130897522,0.1058418825268745,6.121761874093201,875.301322629153,780.5568669845637,1884.731636108887,0.466241832323734,0.5507646613686938,False,-0.7368125842513492,-3.0330555920752977,-3.0330555920752977,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.10069796362562,4.10827218301341
2004-02-12 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.12.39,0.6666666666666666,0.0953479683074142,3.2266573905944824,0.0979727879166603,5.097119635140879,963.083917218464,1693.4523840400948,1277.7443785716464,0.4124893762817872,0.5231096043513126,False,-0.6015476471174476,-2.546754003083728,-2.546754003083728,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.65995824008846,4.115365719545081
2004-02-12 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.22.39,0.8333333333333334,0.0924047192169393,3.1859755516052246,0.0608092099428176,6.21180396215576,1320.6073745774538,1251.2202276874273,1386.5833018734584,0.4718661050797584,0.5128609044970018,False,0.0075818758044046,-2.035886827306101,-2.035886827306101,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.96452548728069,4.1697981644173066
2004-02-12 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.32.39,1.0,0.093918485025377,3.250462770462036,0.0992211177945137,6.207510737998019,584.6561149667746,1384.0069575580858,1909.453245927974,0.4746912035924055,0.5052269643160826,False,-0.9579858033553056,-1.8203066225159423,-1.8203066225159423,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.9494031841918,4.211825799853168
2004-02-12 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.42.39,1.1666666666666667,0.0932405158922625,3.1040682792663574,0.0869192704558372,4.397230029244664,1371.7495506475138,550.8040034112474,605.4645937949347,0.4561816074595737,0.4954178929447808,False,1.2339801646521285,-1.2094492650823283,-1.2094492650823283,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.48641294235903,4.244119742841692
2004-02-12 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.52.39,1.3333333333333333,0.0958592435487293,3.451829433441162,0.0353066399693489,6.394792541521474,2724.90480251053,1510.2037340043394,822.4444306865738,0.6763285117576645,0.5316000167073576,False,-3.9730505693613054,-1.762169525938124,-1.762169525938124,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.73355828550355,4.157195654807596
2004-02-12 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.02.39,1.5,0.0947418709863344,3.196373224258423,0.0895200073719024,4.918627697028395,424.010658301721,1372.001176026405,1160.1135086374638,0.3971177383304239,0.5047035610319709,False,-0.1481025657080015,-1.4393561338920997,-1.4393561338920997,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.02082995733398,4.075297618843387
