timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 09:27:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.27.46,0.0,0.0663900076376599,3.5926902294158936,0.0834607183933258,5.437565294475629,1246.9108072883953,647.5486323317137,969.4257725804312,0.6597529914731095,0.6597529914731095,True,-0.0100307400337837,-0.0100307400337837,-0.0100307400337837,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.594197451456886,3.843039222785459
2004-03-04 09:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.32.46,0.0833333333333333,0.0662854485814044,3.360459327697754,0.0118295475840568,4.450448676147859,633.5701094371566,485.4627285242051,578.6892071522385,0.4941416670749968,0.626630726593487,True,-0.0796479736712877,-0.0239541867612845,-0.0239541867612845,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.00776513848154,3.8647355525921694
2004-03-04 09:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.42.46,0.25,0.0691860309805946,3.2143828868865967,0.0490636676549911,4.133782633544307,1083.61487138195,481.23671549360535,449.525962054038,0.5487958317687798,0.6110637476285455,True,1.851610109567204,0.3511586725044132,0.3511586725044132,99.8661791543839,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.07195439319536,4.337844412897666
2004-03-04 09:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.52.46,0.4166666666666667,0.0686365900898152,3.299723625183105,0.0022096706088632,5.0847515364246805,675.5953223488797,747.8217478215718,753.509046700382,0.5339363507870558,0.5956382682602476,False,1.4857828323018685,0.5780835044639043,0.5780835044639043,99.77970180017952,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.77668544720938,4.011561949251019
2004-03-04 10:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.02.46,0.5833333333333334,0.0674690934344608,3.396475553512573,0.0318882279098033,5.750781457008801,486.06798231425046,315.9171575379033,390.5998688869087,0.5447539969860662,0.5854614140054113,False,0.7084433044069095,0.6041554644525053,0.6041554644525053,99.76976620124452,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.99079075624907,4.262542249587498
2004-03-04 10:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.12.46,0.75,0.069830420279137,3.424538373947144,0.0441416464745998,5.484715470408936,484.3811484962599,457.9349169538041,749.7058720352143,0.5755112749327367,0.5834713861908764,False,2.280655683969752,0.9394555083559548,0.9394555083559548,99.641988820466,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.09681869609493,4.271465985528428
2004-03-04 10:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.22.46,0.9166666666666666,0.0694991319854837,3.66725754737854,0.0101543003693223,8.705144967851576,385.5342332263986,701.9186853227785,577.218664825788,0.6861660634209323,0.6040103216368875,True,2.060078190574327,1.1635800447996292,1.1635800447996292,99.5565786132332,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.24538185503224,4.295864156931686
2004-03-04 10:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.32.46,1.0833333333333333,0.0670304491207871,3.431554317474365,0.0731423124670982,5.355774906572486,924.5038222754116,470.9444410570746,1681.1901747338495,0.6464454359020305,0.6124973444899161,True,0.416386310375147,1.0141412979147328,1.0141412979147328,99.6135272835688,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.001732363742185,4.390376030960316
2004-03-04 10:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.42.46,1.25,0.0700649499765069,3.339348793029785,-0.0302436035126447,5.052454933093719,387.6367171612184,843.8320473042579,1347.4763761364077,0.6213014578229876,0.6142581671565305,True,2.436809625306339,1.298674963393054,1.298674963393054,99.50509614203098,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.220047786465386,4.120998215415391
2004-03-04 10:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.52.46,1.4166666666666667,0.0693657028241879,3.331617832183838,0.0254281982779502,5.766538644815458,497.941376773126,696.9810827455835,831.1237005451828,0.5663449516873071,0.6046755240626859,True,1.9712387401369984,1.433187718741843,1.433187718741843,99.45383552375108,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.26559804492502,4.591908857047857
2004-03-04 11:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.02.46,1.5833333333333333,0.0684762147945613,3.264039993286133,0.0417360514402389,4.673155398666378,826.4628665986795,358.7105791412897,492.0568648931607,0.5072841704677061,0.58519725334369,False,1.3790021783899806,1.4223506106714705,1.4223506106714705,99.45796536897366,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.06959892897373,4.3394064143494395
2004-03-04 11:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.12.46,1.75,0.0694085198039042,3.344716310501098,0.055665273219347,5.561277037480682,371.7650150250026,318.9780639525586,850.142684752144,0.5642207696743151,0.581001956609815,False,1.999747028058794,1.5378298941489352,1.5378298941489352,99.4139580965464,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.3687254134446,4.671262889615834
2004-03-04 11:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.22.46,1.9166666666666667,0.0695981619892696,3.3469722270965576,0.003434345126152,5.186918606933457,710.4803274648611,431.7864340912082,468.7096153199978,0.5522310067375701,0.575247766635366,False,2.1260140851546803,1.6554667323500845,1.6554667323500845,99.36912861518572,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.21303665232652,4.615601076174645
2004-03-04 11:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.32.46,2.083333333333333,0.0686063659326245,3.467070817947388,0.0027844917494803,5.801210959026859,604.4172213637339,846.2989167459202,1005.7160666188192,0.6183226951474522,0.5838627523377833,False,1.465659064089062,1.61750519869788,1.61750519869788,99.3835951368239,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.10400534144366,4.64946266819202
2004-03-04 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.42.46,2.25,0.0694587828015307,3.4022817611694336,0.0132401091977953,5.067753621575036,1159.4016029950817,913.5357083948132,933.3219445656388,0.6654304493822466,0.600176291746676,False,2.033213003885264,1.700646759735357,1.700646759735357,99.3519112432594,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.7558530790641,4.569505120642423
2004-03-04 11:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.52.46,2.4166666666666665,0.0716460098951228,3.5682826042175293,0.0069427057169377,7.537056456432632,907.2373856367046,690.1943820949083,1154.4145975562,0.7299228662896355,0.626125606655268,True,3.489506748740526,2.0584187575363906,2.0584187575363906,99.21557016718108,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.207952447150596,4.752962794580144
2004-03-04 12:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.02.46,2.583333333333333,0.0711020447890665,3.2911124229431152,-0.0036447062157094,5.006888441183422,559.7927497208907,846.3052196632203,708.9349513430391,0.5872400741918032,0.618348500162575,True,3.127325343942536,2.27220007481762,2.27220007481762,99.1341015921592,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.081884201834406,4.791741182727077
2004-03-04 12:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.12.46,2.75,0.0688079088333062,3.264024019241333,0.0131960185244679,4.6070285675574425,690.9177459058051,1145.4319200606144,662.2936208680471,0.5772124770610936,0.6101212955422788,True,1.59984982390664,2.137730024635424,2.137730024635424,99.1853459361963,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.916386683698875,4.825117963491651
2004-03-04 12:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.22.46,2.9166666666666665,0.0721129478100925,3.491781234741211,0.0009599302429705,7.141574451388722,388.7316716227635,1251.5941176686729,1002.825707099228,0.7316626008020918,0.6344295565942415,True,3.800402113377455,2.4702644423838303,2.4702644423838303,99.05862249046112,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.45867155015062,4.896441450132747
2004-03-04 12:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.32.46,3.083333333333333,0.0705202506946944,3.3973376750946045,0.0217737220227718,5.331801623241888,734.6248317597012,423.6424927428603,1248.7377961505497,0.640421417449062,0.6356279287652056,True,2.7399567424333537,2.524202902393735,2.524202902393735,99.03806742263872,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.60542542740904,4.913771698066484
2004-03-04 12:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.42.46,3.25,0.0702234957333799,3.639434814453125,-0.0327744930982589,7.234046253424994,513.8626518805086,548.2940892719256,333.4520927882813,0.675429929587756,0.6435883289297157,True,2.542372140823787,2.5278367500797456,2.5278367500797456,99.0366826225234,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.496513731641485,5.0081443107937185
2004-03-04 12:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.52.46,3.4166666666666665,0.0742929181480883,3.593837022781372,0.0014301096089184,6.541673332332513,716.7365559936613,962.4394070562817,422.0325058831288,0.7176407479362852,0.6583988127310296,True,5.251864184460084,3.0726422369558133,3.0726422369558133,98.82906613271813,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.839551541692444,5.4647780384945435
2004-03-04 13:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.02.46,3.583333333333333,0.0735603509829996,3.328418731689453,-0.0128292422741651,4.907535059395537,663.1160007927731,951.4155327113484,613.2252242391311,0.6505916789788624,0.6568373859805962,True,4.76410825672376,3.410935440909403,3.410935440909403,98.70014810743804,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.55356216973185,5.439484500985453
2004-03-04 13:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.12.46,3.75,0.0718069925854243,3.474886417388916,0.0273190531879663,6.085758373983278,338.8297861116572,751.9976386479143,1270.5628591897012,0.6744833376479299,0.6603665763140629,True,3.596691816812743,3.4480867160900712,3.4480867160900712,98.68599036209476,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.11937455219402,5.213673419619208
2004-03-04 13:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.22.46,3.9166666666666665,0.072671847038324,4.41087532043457,0.097377635538578,10.609335789277,472.3848780229608,715.2036122454633,1189.308027508328,0.7432306258205353,0.6769393862153574,True,4.172526915809964,3.59297475603405,3.59297475603405,98.63077589199018,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.20630777308745,5.466497558759483
2004-03-04 13:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.32.46,4.083333333333333,0.0704365734711579,3.28049111366272,0.0384193807840347,4.741854621217425,588.5094581529775,541.5893996278712,1426.145623940594,0.5947286980309042,0.6604972485784668,True,2.6842429952966134,3.411228403886563,3.411228403886563,98.70003646402324,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.54383712422195,5.5142342802561375
2004-03-04 13:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.42.46,4.25,0.0716869993745663,3.3514726161956787,-0.0185664687305688,5.077629078978672,426.3284086779433,615.4115704399671,893.6535536090659,0.5923384337228171,0.6468654856073369,True,3.516798255275585,3.432342374164368,3.432342374164368,98.69199027414346,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.51771898945227,5.57829269298242
2004-03-04 13:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.52.46,4.416666666666667,0.0696531907905163,3.482208251953125,-0.0092129176482558,5.857592275961557,628.3122176768572,656.9430829767521,962.297023657434,0.6203361327662672,0.641559615039123,True,2.1626532157128757,3.178404542474069,3.178404542474069,98.78876184218808,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.73597908905939,5.750721561486864
2004-03-04 14:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.02.46,4.583333333333333,0.0689611055959828,3.4739577770233154,-0.0340165793895721,5.3073394560463685,665.1214075782285,588.056051314918,1476.719644161108,0.6411945138194043,0.6414865947951792,True,1.7018508862890678,2.883093811237069,2.883093811237069,98.90129994780229,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.364536089741705,5.699094805738312
2004-03-04 14:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.12.46,4.75,0.0717551626205927,3.270545959472656,-0.028358245268464,4.626844609345726,612.5815573947996,245.04324160515435,1415.2078166444817,0.6331706281176,0.6398234014596634,True,3.562182527035943,3.018911554396844,3.018911554396844,98.8495420199411,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.93419505712792,5.703883197107946
2004-03-04 14:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.22.46,4.916666666666667,0.0694099123737736,3.666401624679565,-0.0666256919503212,7.2756178182763644,486.476377672528,796.4274720118165,487.3774567765209,0.6747945717222397,0.6468176355121787,True,2.000674225237334,2.8152640885649425,2.8152640885649425,98.92714874937438,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.72546506065414,5.721789180128164
2004-03-04 14:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.32.46,5.083333333333333,0.0701549463773583,3.46785306930542,0.0459949970245361,5.986748028112354,785.2281025308946,456.1565670814721,988.2799724663043,0.6402560911740448,0.6455053266445521,True,2.4967307903300227,2.751557428917959,2.751557428917959,98.95142631884045,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.01126215002796,5.839910858301352
2004-03-04 14:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.42.46,5.25,0.0697704393538083,3.314065933227539,-0.0598702952265739,5.417767104226783,903.1671864248228,619.2584579813038,264.68014730070746,0.5965384171621652,0.6357119447480747,True,2.2407193432839723,2.6493898117911616,2.6493898117911616,98.99036073222396,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.59795603229127,5.881986374581225
2004-03-04 14:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.52.46,5.416666666666667,0.0714011516272497,3.576627254486084,0.0216153878718614,5.840241875725156,854.7073743704399,600.4077078290563,1748.016941464543,0.7222970683675018,0.6530289694719601,True,3.3264758659737783,2.7848070226276853,2.7848070226276853,98.9387554407018,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.18740103744763,6.128218604928956
2004-03-04 15:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.02.46,5.583333333333333,0.0718985871049853,3.428502559661865,-0.0005730170523747,5.06268630950308,718.5551847931877,1023.730238515969,880.6887746536245,0.6688006059628816,0.6561832967701444,True,3.6576770369988143,2.9593810255019117,2.9593810255019117,98.87222813405548,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.744401034585714,5.6918273592838196
2004-03-04 15:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.12.46,5.75,0.0711750328370521,3.840080738067627,0.0599163137376308,7.334032651267153,1050.615883594017,519.9195585837067,1652.0657602590495,0.7669819624362544,0.6783430299033665,True,3.1759220525522744,3.002689230911984,3.002689230911984,98.8557240829701,5,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.31631704242772,5.98009212342778
2004-03-04 15:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.22.46,5.916666666666667,0.0687618853290318,3.367485523223877,0.0215654075145721,5.6426610408873525,356.948969265823,562.1242943912916,771.5533158276194,0.5423075301686624,0.6511359299564257,True,1.5692065763044796,2.7159926999904838,2.7159926999904838,98.96497945726998,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.73863336226162,6.256796611057392
2004-03-04 15:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.32.46,6.083333333333333,0.0693353124256328,3.803668737411499,0.0611103437840938,8.062270085800181,593.6560356178327,861.3474074001261,636.276688125454,0.69110447263875,0.6591296384928905,True,1.951004285539601,2.562995017100307,2.562995017100307,99.02328438010058,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.40615081255368,5.871208154918618
2004-03-04 15:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.42.46,6.25,0.0709596148363538,3.309990167617798,0.0371137410402298,5.0874008020342965,554.3351023839544,1080.137315853757,1793.0270805043476,0.6858751663636216,0.6644787440670368,True,3.032493010426226,2.656894615765491,2.656894615765491,98.98750077377022,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.41405612200018,6.1045989667296086
2004-03-04 15:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.52.46,6.416666666666667,0.0709790200324225,3.6696934700012207,0.0108823534101247,5.917241273479486,449.1344972892858,983.4312757301324,3140.8877472934446,0.7444983772421415,0.6804826707020577,True,3.045413326627198,2.7345983579378323,2.7345983579378323,98.95788914432968,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.0200894240328,5.977678606880657
2004-03-04 16:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.02.46,6.583333333333333,0.0696571952532569,3.6280229091644287,0.027956523001194,6.517632450383156,680.5246305351252,609.5781930331593,2691.79545591673,0.7289293631404795,0.6901720091897421,True,2.165319456478456,2.620742577645957,2.620742577645957,99.00127772615872,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.82305158991018,5.97175855996735
2004-03-04 16:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.12.46,6.75,0.0703247908889523,3.720073938369751,0.0782875269651413,7.707097153894426,293.5344765070388,451.650571844561,1047.2116183294654,0.7063317880458184,0.6934039649609575,True,2.6098162127614595,2.618557304669058,2.618557304669058,99.0021104980666,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.48851258907394,6.203098152395936
2004-03-04 16:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.22.46,6.916666666666667,0.0692697153047555,3.57718563079834,-0.0686684772372245,6.871690014504445,664.9685801551884,703.1675869601726,766.5670886996709,0.6665931952437638,0.6880418110175187,True,1.9073285844229189,2.47631156061983,2.47631156061983,99.05631803227956,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.16778723995571,6.1009912531996475
2004-03-04 16:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.32.46,7.083333333333333,0.0689076197273051,3.349239587783813,0.0141020249575376,5.485605114128287,520.2647943173471,524.8759415186576,1024.4753718254387,0.5612943839069101,0.662692325595397,True,1.666239067003522,2.3142970618965686,2.3142970618965686,99.11805911663492,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.52722047287203,6.22622900436407
2004-03-04 16:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.42.46,7.25,0.0674512048793362,3.693295478820801,0.0361910872161388,7.279336188886349,784.1918502410101,766.1422856480402,793.74482365143,0.6761008462956375,0.6653740297354451,True,0.69653279405854,1.9907442083289628,1.9907442083289628,99.24135983467536,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.05153560710299,6.227150657464267
2004-03-04 16:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.52.46,7.416666666666667,0.0691154184363539,3.234195709228516,0.0410216338932514,4.803558957970327,804.741951816392,598.3292620836204,436.4405391878641,0.504644947657016,0.6332282133197593,True,1.804595052563145,1.9535143771757992,1.9535143771757992,99.25554751641914,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.61135893314363,6.110415906649144
2004-03-04 17:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.02.46,7.583333333333333,0.0682808384231491,3.2308766841888428,0.0485699847340583,4.759753916098468,1109.9285628738123,602.1262628451695,422.0923182025044,0.5375219609488863,0.6140869628455847,True,1.248917200742456,1.8125949418891307,1.8125949418891307,99.30924961598376,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.15294748524739,6.123943022919556
2004-03-04 17:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.12.46,7.75,0.0687570471989125,3.500864028930664,0.0587470233440399,7.213805887545637,261.26614399192505,655.9108849038854,1067.838212055582,0.6593653791794443,0.6231426461123566,True,1.5659852653348636,1.7632730065782771,1.7632730065782771,99.32804540150045,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.424432671341876,6.001549767491369
