timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.32.39,0.0,0.07417899855389111,3.629209518432617,0.08399958908557892,6.120330619662806,1229.7574601445124,772.7279972233773,1772.104065738677,0.5643818629222687,0.5643818629222687,False,-1.215338397689766,-1.215338397689766,-1.0459408477690244,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.42.39,0.16666666666666666,0.07538245675433863,3.64874267578125,0.05214572325348854,5.147086313577336,1953.6473400232067,1311.2155697316862,1351.3210075973298,0.49584396824388516,0.550674283986592,False,0.27585352210093744,-0.9171000137316254,-0.7892718338158679,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.52.39,0.3333333333333333,0.07622977439705275,3.5138933658599854,0.03281034901738167,6.5984718564283495,639.6933451206977,1042.846402879901,380.9225966036855,0.5644909940065982,0.5534376259905933,False,-0.7808554047315084,-0.8898510919316021,-0.7658209493358866,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.02.39,0.5,0.078723676321781,4.1585283279418945,0.04148903489112854,7.7232163036250014,956.5265006324489,1404.5887875659546,826.5514754203609,0.6587922976072436,0.5745085603139234,False,5.073726754467855,0.30286447734828936,0.2606503084235267,99.88135444411974,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.12.39,0.6666666666666666,0.07847429064404478,3.6036171913146973,0.028225941583514214,4.982523568083714,939.9229580118932,1310.905280041396,1538.2385822578428,0.44382830229843884,0.5483725087108265,False,1.5069189900733773,0.5436753798933069,0.46789625740263097,99.78701804770695,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.22.39,0.8333333333333334,0.07831464132473004,3.456498146057129,0.026854870840907097,5.605593067458651,1189.4281693855457,1028.6068125475597,1194.302729889272,0.40178420443967355,0.519054847856596,False,0.5509357857174345,0.5451274610581325,0.46914594309301494,99.78644920259678,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.32.39,1.0,0.07863244314546079,3.479024887084961,0.05859886482357979,5.188697896819171,1288.1244445919529,803.9155236294357,2132.9976899566436,0.42694926656923904,0.5006337315991246,False,0.8770774691144817,0.6115174626694023,0.5262823050319423,99.76044127088083,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.42.39,1.1666666666666667,0.07777288012556224,3.472391128540039,0.08258789777755737,5.336050188514856,1340.5368925981977,1897.5888099842027,2200.7327180330954,0.39005382501965336,0.4785177502832304,False,0.6596107016363384,0.6211361104627895,0.534560276538916,99.75667321652116,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.52.39,1.3333333333333333,0.0790294297472474,3.4049062728881836,-0.008060881868004799,4.884256518432241,1213.865139934846,824.0825200732064,721.2730224584503,0.45772613990866295,0.47435942820831695,False,0.6584549073795901,0.6285998698461497,0.5409837145145575,99.75374932828987,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.02.39,1.5,0.07571755980200495,3.325575590133667,0.046324558556079865,4.99223683603844,1851.4293370938922,3169.838646723412,1975.3535802287745,0.4886518874103406,0.4772179200487217,False,-0.8929384779536864,0.32429220028618244,0.2790913703845598,99.87296024707996,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.12.39,1.6666666666666667,0.07924111635265192,3.4556162357330322,0.033522143959999084,5.237180024173917,1502.0845578817743,1175.926822395945,2847.155521273144,0.45917472924108776,0.4736092818871949,False,1.3803612865037647,0.535506017529699,0.46086556552902025,99.79021835217087,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.22.39,1.8333333333333333,0.0776389080330646,3.64196515083313,0.019566675648093224,6.105186419060315,1094.1371035513544,758.8435663525864,1230.082100374068,0.4918288011448255,0.47725318573872105,False,1.0831738572797434,0.6450395854797079,0.5551320127494618,99.74730915670905,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.32.39,2.0,0.07740458074877261,3.365108013153076,0.025771984830498695,5.167652897167939,2121.006359032266,653.9348988117761,1197.369469838859,0.43259287247551703,0.46832112308608026,False,-0.2267893441862395,0.47067379954651845,0.40506985861399547,99.81561603039616,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.42.39,2.1666666666666665,0.07986468708340597,3.5986928939819336,0.0367526113986969,5.409149237065412,1747.095857874504,2164.5121920296815,3919.8850023957098,0.5880935628917612,0.4922756110472165,False,3.124775807507419,1.0014942011386987,0.8619029035583585,99.60766994780866,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.52.39,2.3333333333333335,0.07921697992776634,3.5515382289886475,0.02488950826227665,5.327140612087116,2311.3998487922663,4374.422266915996,1641.1655022271593,0.5867616654849364,0.5111728219347604,False,3.4537363665048235,1.4919426342119237,1.2839911473353356,99.41553937019174,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.02.39,2.5,0.07866177707335797,3.5534801483154297,-0.013484643772244453,4.716394743380678,829.8378297935144,1618.3985658743195,2061.880173598397,0.45679759913740997,0.5002977773752904,False,1.370877581096917,1.4677296235889226,1.2631530195297769,99.4250246889391,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.12.39,2.6666666666666665,0.07845338350669788,3.4803762435913086,0.016456782817840576,5.595679763804429,756.2430684863923,1352.2599952802063,1118.929246235847,0.4169039709729063,0.48361901609481356,False,0.6607192298269143,1.3063275448365208,1.1242476517714028,99.48825309895757,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.22.39,2.8333333333333335,0.07762277401928552,3.448150873184204,0.020391978323459625,5.719970863341386,2480.345428313359,2204.6859695616818,1740.6596385651574,0.424278636177464,0.47175094011134366,False,1.134586883519725,1.2719794125731616,1.0946870663022756,99.50170879796035,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
