timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 09:27:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.27.46,0.0,0.0554925716260652,3.56048321723938,0.038850612938404,5.46019033216187,622.0283629333185,1525.6813943965649,772.1729629790397,0.6287064167560075,0.6287064167560075,True,1.1928175617776666,1.1928175617776666,1.1928175617776666,97.9441430739964,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.38736052596074,5.183719870935363
2004-03-04 09:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.32.46,0.0833333333333333,0.0533506573854286,3.3564155101776123,0.0139058250933885,4.667233923184045,676.1083633289671,535.4115317194302,1431.4260729075586,0.4724278477402607,0.5974507029528582,True,0.4206403250994344,1.0383821144420202,1.0383821144420202,98.21031721009167,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.41101085409595,5.207621550423091
2004-03-04 09:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.42.46,0.25,0.0527031357810608,3.478704929351806,0.0342404581606388,5.274828395294043,943.22502351772,695.0042802851962,698.7453111760666,0.519884820703688,0.5819375265030242,True,0.1872036012268558,0.8681464117989873,0.8681464117989872,98.50372356119384,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.110351237897184,4.982319694788087
2004-03-04 09:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.09.52.46,0.4166666666666667,0.0548442531690053,3.342435598373413,0.0074044759385287,5.470035502105644,1075.1144000112615,665.8557390894173,1382.7424143526098,0.5340856699874013,0.5723671551998997,False,0.9590935661282156,0.886335842664833,0.8863358426648329,98.47237353028896,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.037833617124136,5.255335901478783
2004-03-04 10:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.02.46,0.5833333333333334,0.0539141490473666,3.2621352672576904,0.0234766099601984,4.581357552417689,472.28600015780654,772.783840833566,818.3218809608968,0.4089595031975738,0.5396856247994345,False,0.6237835817954618,0.8338253904909588,0.8338253904909587,98.56287687317096,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.27562105646565,5.02608452488295
2004-03-04 10:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.12.46,0.75,0.0533530877159213,3.482153415679932,0.0474186427891254,5.622917524816555,457.23769401846647,701.6972085907631,1470.7609894948791,0.5579107029380442,0.5433306404271565,False,0.421516478704676,0.7513636081337023,0.7513636081337022,98.70500223401584,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.085385013888114,5.135337320852277
2004-03-04 10:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.22.46,0.9166666666666666,0.0553221965078583,3.4571001529693604,-0.0481758937239646,6.091587711089817,530.3172038798605,871.2381228495011,1020.7017638506844,0.5654851884351855,0.5477615500287623,False,1.1313959672620073,0.8273700799593633,0.8273700799593632,98.57400279493062,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.44286743758243,5.181374224861019
2004-03-04 10:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.32.46,1.0833333333333333,0.0538657185780742,3.3348958492279053,0.0321466997265815,4.436959144295305,264.31996240478486,729.0818327904849,1022.0190026359109,0.4641742888101454,0.5310440977850389,False,0.6063240097735044,0.7831608659221916,0.7831608659221915,98.6501987043336,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.76348808406152,4.93376823315787
2004-03-04 10:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.42.46,1.25,0.0552596725530877,3.3927907943725586,0.0317299254238605,5.302239392654759,803.4082155491949,273.53415708067325,1531.415651932843,0.5717890816587593,0.539193094559783,False,1.1088555808613572,0.8482998089100248,0.8482998089100247,98.5379297778982,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.417891259885586,5.133789391197209
2004-03-04 10:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.10.52.46,1.4166666666666667,0.0543476508511708,3.3941447734832764,0.0279048290103673,4.949615845177269,200.83897771279663,591.7525935985013,1141.0096918361164,0.4909914995739923,0.5295527755626249,False,0.7800644536463482,0.8346527378572894,0.8346527378572893,98.56145091511353,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.62897435401051,4.927152428544013
2004-03-04 11:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.02.46,1.5833333333333333,0.0542133013750645,3.29601526260376,0.0141196334734559,4.722088595716747,543.0872256177321,697.9825093360446,1078.807071752619,0.4209428869273988,0.5078307978355797,False,0.7316303916093736,0.8140482686077063,0.8140482686077062,98.59696333727324,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,41.329609364068155,4.855525423620067
2004-03-04 11:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.12.46,1.75,0.054703537963554,3.375293731689453,-0.0013993488391861,5.630348781760214,970.766255809738,1091.509809847883,1378.4756884919125,0.5756760108065566,0.5213998404297752,False,0.908364607684162,0.8329115364229975,0.8329115364229974,98.56445192812924,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.642672800971525,4.84814306504836
2004-03-04 11:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.22.46,1.9166666666666667,0.0554248965234586,3.39509654045105,0.041356761008501,6.080300253788126,1376.1032342712438,497.4233638831825,1238.6406210373218,0.6192538467611657,0.5409706416960532,False,1.1684201453306102,0.9000132582045202,0.90001325820452,98.44880009343817,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.263645441120346,4.9076507966456875
2004-03-04 11:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.32.46,2.083333333333333,0.0531097070147086,3.2744545936584477,0.0093218423426151,5.290934635351447,334.5631551599931,859.5007444627564,303.23870668643553,0.4684665544686136,0.5264698242505654,False,0.3337757868703543,0.786765763937687,0.7867657639376869,98.64398555423406,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.17294329704152,5.042603442637154
2004-03-04 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.42.46,2.25,0.0546694127875639,3.376269578933716,0.0260897446423769,5.359487100670592,903.9215529837786,575.6979866735306,851.839464323134,0.4713740688998205,0.5154506731804165,False,0.8960622084576795,0.8086250528416856,0.8086250528416855,98.60631041267776,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,40.829321326500626,5.136558180747416
