timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.32.39,0.0,0.1094041389382499,6.214151859283447,0.20485477149486542,9.35065173800008,1080.0943901773242,7396.309128766501,2588.6045235943093,0.616257068904225,0.616257068904225,True,-3.5890781228532296,-3.5890781228532296,-3.5890781228532296,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 10:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.42.39,0.16666666666666666,0.10981733135107456,4.3958845138549805,-0.02385539934039116,6.847734915782354,2380.0168829885624,8625.159589508341,1943.1977203595534,0.5085203456335321,0.5947097242500865,True,0.31912158421630016,-2.807438181439324,-2.807438181439324,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 10:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.10.52.39,0.3333333333333333,0.10986104941894782,5.640885353088379,0.05656473711133003,8.492546112275503,3025.1887777091733,7983.897244052451,2656.7213542861514,0.5371259677310386,0.5831929729462769,True,-2.3568940894011035,-2.7173293630316797,-2.7173293630316797,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.02.39,0.5,0.11066653411194949,5.683727264404297,0.03355257585644722,9.180734181095328,3634.3618823403285,7342.519763188868,1632.1122981686367,0.5603071843128955,0.5786158152196007,False,-2.4489788676247994,-2.663659263950304,-2.663659263950304,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.12.39,0.6666666666666666,0.10750559954223253,4.579072952270508,-0.0028923945501446724,7.171719714503571,5307.785390005369,5869.364676717341,1216.90147074759,0.477877455389731,0.5584681432536268,False,-0.07462524468326472,-2.145852460096896,-2.145852460096896,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.22.39,0.8333333333333334,0.11051722719626421,4.863176345825195,0.07741978019475937,7.799688884929301,2495.2347771641967,10294.814480634912,1952.0135715337951,0.5612242006861379,0.559019354740129,False,-0.6852795592204065,-1.853737879921598,-1.853737879921598,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.32.39,1.0,0.1073879117836968,4.822771072387695,0.14562739431858063,8.34358367505366,2626.040291227548,5481.911585775689,1050.495877161024,0.4629235788098691,0.539800199554077,False,-0.598432111726215,-1.6026767262825214,-1.6026767262825214,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.42.39,1.1666666666666667,0.10623263528251203,4.445542335510254,0.0014657796127721667,7.304723457386813,2516.693185551245,4668.2219186620605,699.67243196812,0.454720893401715,0.5227843383236046,False,0.2123866288013041,-1.2396640552657563,-1.2396640552657563,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.11.52.39,1.3333333333333333,0.1105864184403996,5.385428428649902,0.034163884818553925,8.744292665112017,1504.17313503602,8011.955370673419,1663.7486242710504,0.5594499178125408,0.5301174542213919,False,-1.8078127456870003,-1.353293793350005,-1.353293793350005,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.02.39,1.5,0.10977074813825598,4.462155818939209,0.0062998258508741856,7.114828233985838,1189.523045840626,9347.391296631944,981.3512224987962,0.5516452106155657,0.5344230055002267,False,0.1766774624712304,-1.047299542185758,-1.047299542185758,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.12.39,1.6666666666666667,0.10602371443474853,4.1020050048828125,0.06132427230477333,5.753429952508733,1455.6058886650712,5113.877620444481,1269.4788794047538,0.47871503315096064,0.5232814110303735,False,0.950788766584422,-0.647681880431722,-0.647681880431722,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.22.39,1.8333333333333333,0.10460412251155646,4.636790752410889,0.10484135150909424,8.288392110853492,2427.189438023932,5048.245269325182,1612.2282633281263,0.39994891930827037,0.49861491268595287,False,-0.19868438822366577,-0.5578823819901109,-0.5578823819901109,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.32.39,2.0,0.10442234887003439,4.155097484588623,-0.014969865791499615,5.889543916524818,6423.655068676463,4660.594218807208,1346.498508062798,0.4952125000182213,0.4979344301524066,False,0.8366713271685212,-0.2789716401583845,-0.2789716401583845,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.42.39,2.1666666666666665,0.10489408039378173,4.5421342849731445,0.05491923540830612,6.52086383417436,3408.459040919754,3955.9510877053317,2206.0829100839455,0.41881292489688837,0.48211012910130296,False,0.004771049307306463,-0.2222231022652463,-0.2222231022652463,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.52.39,2.3333333333333335,0.10366273411650727,4.215826988220215,0.004042019601911306,6.665847574159015,1706.9139602984696,1420.0826565030598,2566.8325835141222,0.48563138067489164,0.48281437941602073,False,0.7061388018497342,-0.03655072144225019,-0.03655072144225019,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.02.39,2.5,0.10472389145367782,4.368926048278809,0.024805951863527298,6.922966801348714,2293.57443923771,5514.900514232137,613.6990779415702,0.44390002459981703,0.47503150845278,False,0.3770663454928722,0.04617269194477429,0.04617269194477429,99.23045513425376,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.12.39,2.6666666666666665,0.10870793024013341,5.073257923126221,-0.03876568749547005,8.849400501626048,5326.239616937722,4303.5428636595625,1937.9773111029806,0.518574868238185,0.48374018040986105,False,-1.1368307356372593,-0.19042799357163243,-0.19042799357163243,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.22.39,2.8333333333333335,0.10421540612272429,5.367859840393066,0.05815451219677925,9.441982368911535,2221.8544010418996,10106.727371009098,2194.6953609090942,0.5206315338879094,0.49111845110547075,False,-1.7700506687011148,-0.506352528597529,-0.506352528597529,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.32.39,3.0,0.10522980005903129,4.153244972229004,0.08360199630260468,6.42403576427121,2434.7085831612476,6256.584663517347,848.8073270354896,0.4346390494153298,0.4798225707674426,False,0.8406531334080762,-0.23695139619640793,-0.23695139619640793,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.42.39,3.1666666666666665,0.10676083009655685,5.455959320068359,0.026975784450769424,8.757893710067178,4534.749615589617,5666.70844507538,1875.818376738116,0.47651051415290574,0.47916015944453527,False,-1.9594124594881692,-0.5814436088547602,-0.5814436088547602,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
